ID,Language,Subscription Type,Subscription Event Type,Purchase Store, Amount Converted ,Subscription Length,Free Trial User,Web User,Email Subscriber,Push Notifications,Open Count,Click Count,Send Count
24004,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,0,0,51
24005,DEU,Limited,RENEWAL,Web, 35.97 ,547,0,1,1,1,3,0,4
24006,ENG,Limited,INITIAL_PURCHASE,App, -   ,136,1,0,0,1,NULL,NULL,NULL
24007,DEU,Limited,INITIAL_PURCHASE,Web, 35.97 ,90,0,0,0,0,NULL,NULL,NULL
24008,HEB,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,3,0,10
24010,ESP,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,0,0,10
24011,ENG,Limited,INITIAL_PURCHASE,Web, 34.22 ,184,0,0,0,0,NULL,NULL,NULL
24012,EBR,Limited,INITIAL_PURCHASE,Web, 15.80 ,127,0,0,0,0,NULL,NULL,NULL
24013,FRA,Limited,INITIAL_PURCHASE,Web, -   ,379,0,1,1,1,0,0,1
24014,ESP,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,0,1,NULL,NULL,NULL
24015,ALL,Lifetime,INITIAL_PURCHASE,Web, 217.41 ,28802,0,0,0,0,2,2,8
24016,GRK,Limited,INITIAL_PURCHASE,Web, 57.10 ,101,1,1,0,1,1,0,5
24017,ESP,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,14
24018,ESP,Limited,INITIAL_PURCHASE,Web, -   ,274,0,1,0,1,NULL,NULL,NULL
24019,ESP,Limited,INITIAL_PURCHASE,Web, -   ,182,0,1,0,1,2,0,37
24020,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28766,0,0,0,0,0,0,2
24021,ESP,Limited,RENEWAL,App, -   ,183,0,0,1,1,0,0,3
24022,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,3,0,7
24023,EBR,Limited,INITIAL_PURCHASE,Web, 26.58 ,90,0,0,0,1,NULL,NULL,NULL
24024,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,0,0,37
24025,DEU,Limited,RENEWAL,App, -   ,181,0,0,0,1,NULL,NULL,NULL
24026,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,0,0,1
24027,CHI,Limited,RENEWAL,App, -   ,368,1,0,0,1,NULL,NULL,NULL
24028,ALL,Limited,INITIAL_PURCHASE,App, -   ,368,1,0,1,1,0,0,1
24029,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
24030,FRA,Limited,INITIAL_PURCHASE,Web, 37.91 ,90,0,0,0,0,0,0,3
24031,ESP,Limited,INITIAL_PURCHASE,App, -   ,123,0,0,0,0,NULL,NULL,NULL
24033,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,1,1,0,0,93
24034,FRA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,0,NULL,NULL,NULL
24035,JPN,Limited,RENEWAL,App, -   ,368,1,0,1,1,4,0,74
24036,KOR,Limited,INITIAL_PURCHASE,Web, 35.97 ,93,1,1,1,1,0,0,9
24037,TGL,Limited,RENEWAL,Web, 79.00 ,278,1,1,1,1,0,0,2
24038,ESC,Limited,RENEWAL,Web, 119.00 ,366,0,0,0,0,1,0,2
24039,ITA,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,0,1,NULL,NULL,NULL
24040,FRA,Limited,RENEWAL,Web, 35.97 ,183,0,0,1,1,3,0,5
24041,ENG,Limited,RENEWAL,Web, 35.97 ,183,0,0,0,0,1,0,2
24042,ESP,Limited,INITIAL_PURCHASE,Web, -   ,366,0,0,0,0,3,0,9
24044,ESP,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,0,1,NULL,NULL,NULL
24045,FRA,Limited,INITIAL_PURCHASE,Web, -   ,182,0,1,1,1,0,0,108
24046,DEU,Limited,INITIAL_PURCHASE,Web, 65.94 ,182,0,0,0,0,0,0,4
24047,ITA,Limited,RENEWAL,Web, 14.11 ,153,0,0,0,0,NULL,NULL,NULL
24048,ENG,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,NULL,NULL,NULL
24049,TGL,Limited,RENEWAL,App, -   ,369,1,0,1,1,2,0,3
24050,ESP,Limited,RENEWAL,Web, 79.00 ,184,0,0,0,0,0,0,13
24051,ESP,Limited,INITIAL_PURCHASE,Web, -   ,337,0,0,0,0,NULL,NULL,NULL
24052,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28765,0,0,0,0,15,15,15
24053,TGL,Limited,INITIAL_PURCHASE,App, -   ,366,0,0,0,1,NULL,NULL,NULL
24054,ALL,Lifetime,INITIAL_PURCHASE,Web, 240.79 ,28765,0,1,0,1,8,6,174
24055,NED,Limited,RENEWAL,Web, 35.97 ,393,1,1,1,1,0,0,5
24056,ESP,Limited,INITIAL_PURCHASE,Web, 70.06 ,183,0,0,0,0,1,0,51
24057,EBR,Limited,RENEWAL,Web, 12.30 ,518,0,0,0,1,0,0,5
24058,ENG,Limited,INITIAL_PURCHASE,Web, 15.95 ,731,0,0,0,1,NULL,NULL,NULL
24059,ITA,Limited,INITIAL_PURCHASE,App, -   ,303,0,0,1,1,0,0,12
24060,ENG,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,0,0,0,49
24061,ALL,Lifetime,INITIAL_PURCHASE,Web, 214.92 ,28800,0,0,0,0,0,0,7
24063,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,17
24064,ITA,Limited,RENEWAL,App, -   ,273,0,0,1,1,27,0,172
24065,ESP,Limited,RENEWAL,Web, 79.00 ,275,0,1,0,1,NULL,NULL,NULL
24066,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,NULL,NULL,NULL
24067,ESP,Limited,INITIAL_PURCHASE,App, -   ,384,0,1,0,1,NULL,NULL,NULL
24068,ESP,Limited,RENEWAL,App, -   ,548,0,0,1,1,0,0,1
24069,ESC,Limited,INITIAL_PURCHASE,Web, 15.97 ,731,0,1,0,1,NULL,NULL,NULL
24070,JPN,Limited,INITIAL_PURCHASE,App, -   ,183,0,0,0,0,NULL,NULL,NULL
24071,ALL,Lifetime,INITIAL_PURCHASE,Web, 211.44 ,28773,1,1,1,1,8,4,12
24072,JPN,Limited,RENEWAL,Web, 35.97 ,274,0,0,0,0,4,0,4
24073,RUS,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,2,0,30
24074,ESP,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,0,1,NULL,NULL,NULL
24075,ALL,Lifetime,INITIAL_PURCHASE,Web, 209.20 ,28783,0,0,0,0,6,0,7
24076,LAT,Limited,INITIAL_PURCHASE,Web, -   ,366,0,0,0,0,0,0,2
24077,ESP,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,14
24078,ITA,Limited,INITIAL_PURCHASE,Web, 119.00 ,184,0,0,0,0,39,0,40
24079,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,90,0,0,1,1,22,7,27
24080,FRA,Limited,RENEWAL,Web, 119.00 ,547,0,0,0,0,4,0,4
24081,ALL,Lifetime,INITIAL_PURCHASE,Web, 122.61 ,28768,0,0,0,0,0,0,1
24082,ITA,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,17
24083,ENG,Limited,INITIAL_PURCHASE,Web, 147.60 ,186,1,1,0,1,0,0,40
24084,ENG,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,1,1,23,0,118
24085,ENG,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,0,0,2
24086,FRA,Lifetime,INITIAL_PURCHASE,Web, -   ,29233,0,1,1,1,0,0,1
24087,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28776,0,0,0,0,2,2,2
24088,ESP,Limited,INITIAL_PURCHASE,Web, 35.51 ,92,0,0,0,0,NULL,NULL,NULL
24089,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,13
24090,FRA,Limited,INITIAL_PURCHASE,Web, -   ,366,0,0,0,0,8,8,20
24091,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28790,0,1,1,1,32,0,146
24092,FRA,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,1,1,1,6,0,121
24093,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28781,0,0,1,1,1,0,15
24094,POR,Limited,INITIAL_PURCHASE,Web, 1.10 ,30,0,0,0,0,NULL,NULL,NULL
24095,ARA,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,15
24096,ENG,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
24097,ENG,Limited,INITIAL_PURCHASE,Web, -   ,91,0,1,1,1,NULL,NULL,NULL
24098,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28788,0,0,0,0,1,0,6
24099,DEU,Limited,INITIAL_PURCHASE,App, -   ,89,0,0,1,1,0,0,7
24100,GLE,Limited,RENEWAL,App, -   ,369,1,0,1,1,0,0,3
24101,DEU,Limited,INITIAL_PURCHASE,App, -   ,302,0,0,1,1,0,0,1
24102,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28768,1,1,0,1,2,2,2
24103,FRA,Limited,RENEWAL,Web, 91.90 ,182,0,0,0,0,1,0,2
24104,ESC,Limited,RENEWAL,Web, 28.67 ,274,0,0,0,0,NULL,NULL,NULL
24105,KIS,Limited,INITIAL_PURCHASE,Web, -   ,547,0,1,1,1,0,0,14
24106,EBR,Limited,INITIAL_PURCHASE,Web, -   ,182,0,0,0,0,NULL,NULL,NULL
24107,FRA,Limited,RENEWAL,Web, 35.97 ,640,0,1,1,1,14,3,14
24108,FRA,Limited,RENEWAL,App, -   ,184,0,0,1,1,0,0,88
24109,ESP,Limited,RENEWAL,App, -   ,182,0,0,1,1,0,0,17
24110,FRA,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,0,0,NULL,NULL,NULL
24111,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,17
24112,POR,Limited,RENEWAL,Web, 79.00 ,366,0,1,0,1,NULL,NULL,NULL
24113,ESC,Limited,RENEWAL,App, -   ,294,0,0,0,0,0,0,2
24114,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28777,0,0,1,1,16,8,19
24115,POL,Limited,RENEWAL,App, -   ,183,0,0,1,1,0,0,17
24116,ALL,Lifetime,INITIAL_PURCHASE,Web, 205.77 ,28805,0,1,1,1,26,14,29
24117,KOR,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,0,0,18
24118,ALL,Limited,INITIAL_PURCHASE,Web, 95.88 ,365,0,0,0,0,NULL,NULL,NULL
24119,ESP,Limited,RENEWAL,App, -   ,309,1,0,1,1,1,0,9
24120,ESP,Limited,RENEWAL,App, -   ,184,0,0,1,1,0,0,17
24121,DEU,Limited,RENEWAL,App, -   ,368,1,0,1,1,NULL,NULL,NULL
24122,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28790,0,0,0,0,0,0,5
24123,FRA,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,1,1,NULL,NULL,NULL
24124,ESP,Limited,INITIAL_PURCHASE,Web, -   ,89,0,1,0,1,NULL,NULL,NULL
24125,RUS,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,1,1,1,3,0,137
24126,ESP,Limited,RENEWAL,App, -   ,369,0,0,0,0,NULL,NULL,NULL
24127,ARA,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,1,1,3,0,65
24128,ESP,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,0,0,9
24129,ESP,Limited,RENEWAL,Web, 35.97 ,182,0,0,0,0,1,0,8
24130,ESP,Limited,INITIAL_PURCHASE,App, -   ,288,0,0,1,1,0,0,13
24131,ESP,Limited,INITIAL_PURCHASE,Web, 124.26 ,96,1,1,0,1,0,0,4
24132,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,91,0,0,0,0,NULL,NULL,NULL
24133,JPN,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,0,0,0,15
24134,FRA,Limited,INITIAL_PURCHASE,Web, 15.71 ,365,0,0,0,0,2,1,2
24135,ITA,Limited,RENEWAL,Web, 79.00 ,187,1,1,0,1,NULL,NULL,NULL
24136,HEB,Limited,INITIAL_PURCHASE,App, -   ,92,0,1,0,1,NULL,NULL,NULL
24137,FRA,Limited,INITIAL_PURCHASE,App, -   ,183,0,0,1,1,4,2,5
24138,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28805,0,0,0,0,0,0,7
24139,ENG,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,0,NULL,NULL,NULL
24140,ESP,Limited,INITIAL_PURCHASE,Web, 49.00 ,189,1,1,0,1,NULL,NULL,NULL
24141,ENG,Limited,INITIAL_PURCHASE,App, -   ,97,1,0,1,1,NULL,NULL,NULL
24142,FRA,Limited,INITIAL_PURCHASE,Web, 15.89 ,60,0,0,0,0,NULL,NULL,NULL
24143,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,0,0,18
24144,ALL,Lifetime,INITIAL_PURCHASE,Web, 216.66 ,28780,0,0,0,0,1,0,6
24145,ESP,Limited,INITIAL_PURCHASE,Web, -   ,95,1,1,1,1,4,0,173
24146,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28766,0,0,0,0,1,0,1
24147,ESP,Limited,INITIAL_PURCHASE,Web, 151.13 ,731,0,0,0,0,4,0,5
24148,EBR,Limited,INITIAL_PURCHASE,Web, 9.95 ,731,0,0,1,1,3,0,35
24149,EBR,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,NULL,NULL,NULL
24151,DEU,Limited,INITIAL_PURCHASE,Web, 10.69 ,731,0,0,0,0,NULL,NULL,NULL
24152,ESP,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,0,0,18
24153,FRA,Limited,INITIAL_PURCHASE,Web, 15.96 ,365,0,0,0,0,2,0,3
24154,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28766,0,0,0,0,2,0,3
24155,EBR,Limited,INITIAL_PURCHASE,Web, 43.73 ,113,0,0,0,0,NULL,NULL,NULL
24156,FRA,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,0,0,38
24157,ENG,Limited,INITIAL_PURCHASE,Web, 9.77 ,731,0,0,0,0,NULL,NULL,NULL
24158,ESP,Limited,RENEWAL,App, -   ,368,1,0,1,1,1,0,126
24159,ESP,Limited,RENEWAL,App, -   ,368,1,0,0,1,NULL,NULL,NULL
24160,ENG,Limited,INITIAL_PURCHASE,Web, 222.43 ,730,0,1,1,1,1,0,3
24161,TGL,Limited,INITIAL_PURCHASE,Web, -   ,183,0,0,0,0,2,1,33
24162,ENG,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,145,0,219
24163,KOR,Limited,RENEWAL,Web, 35.97 ,278,1,1,1,1,6,0,8
24164,ALL,Lifetime,INITIAL_PURCHASE,Web, 238.80 ,28794,0,1,0,1,52,43,170
24165,ESP,Limited,INITIAL_PURCHASE,Web, -   ,184,0,0,0,0,NULL,NULL,NULL
24166,ENG,Limited,RENEWAL,App, -   ,366,0,0,1,1,NULL,NULL,NULL
24167,ESP,Limited,RENEWAL,App, -   ,370,1,0,1,1,0,0,17
24168,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,0,0,5
24169,KOR,Limited,INITIAL_PURCHASE,Web, -   ,91,0,0,0,0,1,1,3
24170,FRA,Limited,RENEWAL,Web, 14.09 ,214,0,0,0,0,NULL,NULL,NULL
24171,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28774,0,0,0,0,3,0,7
24172,FRA,Limited,RENEWAL,Web, 79.00 ,366,0,1,1,1,0,0,57
24173,ENG,Limited,INITIAL_PURCHASE,Web, 39.00 ,92,0,0,0,0,1,0,9
24174,JPN,Limited,RENEWAL,App, -   ,388,1,0,0,1,NULL,NULL,NULL
24175,FRA,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,15
24176,NED,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,0,1,NULL,NULL,NULL
24177,ITA,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,1,NULL,NULL,NULL
24179,ESC,Limited,RENEWAL,App, -   ,368,0,0,0,0,NULL,NULL,NULL
24180,DEU,Limited,RENEWAL,Web, 79.00 ,366,0,1,1,1,3,0,85
24181,FRA,Limited,INITIAL_PURCHASE,Web, -   ,182,0,1,0,1,NULL,NULL,NULL
24182,VIE,Limited,RENEWAL,Web, 79.00 ,276,0,0,0,0,15,0,24
24183,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28789,0,0,0,0,NULL,NULL,NULL
24184,ESP,Limited,INITIAL_PURCHASE,Web, 65.94 ,184,0,1,1,1,2,0,94
24186,HEB,Limited,RENEWAL,App, -   ,368,0,0,0,0,NULL,NULL,NULL
24188,ALL,Lifetime,INITIAL_PURCHASE,Web, 216.16 ,28785,0,0,0,0,0,0,6
24189,ENG,Limited,INITIAL_PURCHASE,Web, -   ,31,0,0,1,1,NULL,NULL,NULL
24190,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,93,1,1,1,1,1,0,12
24191,ITA,Limited,RENEWAL,Web, 119.00 ,547,0,1,1,1,3,0,3
24192,FRA,Limited,INITIAL_PURCHASE,Web, 35.97 ,90,0,0,0,0,4,0,8
24193,ESC,Limited,INITIAL_PURCHASE,Web, 17.56 ,125,0,1,1,1,0,0,14
24194,JPN,Limited,INITIAL_PURCHASE,Web, 42.94 ,91,0,0,0,0,12,0,15
24195,ITA,Limited,INITIAL_PURCHASE,Web, -   ,183,0,1,0,1,6,1,146
24196,FRA,Limited,RENEWAL,Web, 79.00 ,455,0,1,1,1,29,24,30
24197,TGL,Limited,INITIAL_PURCHASE,Web, 153.25 ,731,0,0,0,0,0,0,2
24198,FRA,Lifetime,INITIAL_PURCHASE,Web, 205.77 ,28879,0,1,1,1,0,0,2
24199,ESC,Limited,INITIAL_PURCHASE,Web, 35.97 ,90,0,0,0,0,13,0,19
24200,HIN,Limited,INITIAL_PURCHASE,Web, 38.34 ,97,1,0,0,1,10,4,16
24201,FRA,Limited,RENEWAL,App, -   ,734,1,0,1,1,0,0,3
24202,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28779,0,0,0,0,2,0,7
24203,DEU,Limited,INITIAL_PURCHASE,App, -   ,327,0,0,0,0,NULL,NULL,NULL
24204,ENG,Limited,RENEWAL,App, -   ,324,0,0,0,0,0,0,1
24205,ESP,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,0,0,7
24206,FRA,Limited,INITIAL_PURCHASE,App, -   ,282,0,1,1,1,0,0,8
24207,ALL,Lifetime,INITIAL_PURCHASE,Web, 202.23 ,28794,0,0,0,0,12,0,13
24208,ENG,Limited,RENEWAL,App, -   ,289,1,0,1,1,14,14,19
24209,ESP,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,0,0,NULL,NULL,NULL
24210,ESP,Limited,RENEWAL,App, -   ,183,0,1,1,1,1,0,2
24211,FRA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,NULL,NULL,NULL
2320,ENG,Limited,INITIAL_PURCHASE,App, -   ,102,1,1,1,1,0,0,20
24212,EBR,Limited,INITIAL_PURCHASE,Web, 78.46 ,92,0,0,0,0,NULL,NULL,NULL
24213,ALL,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,0,NULL,NULL,NULL
24214,ITA,Limited,INITIAL_PURCHASE,Web, -   ,182,0,1,1,1,0,0,17
24215,FRA,Limited,RENEWAL,App, -   ,182,0,0,1,1,1,0,2
24216,ESP,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,14
24217,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,15
24218,ALL,Lifetime,INITIAL_PURCHASE,Web, 367.17 ,28782,1,1,1,1,151,53,169
24219,NED,Limited,RENEWAL,App, -   ,549,0,0,1,1,0,0,1
24220,ESP,Limited,RENEWAL,App, -   ,368,0,0,0,0,NULL,NULL,NULL
24221,ESP,Limited,RENEWAL,Web, 169.00 ,731,0,1,1,1,NULL,NULL,NULL
24222,FRA,Limited,INITIAL_PURCHASE,Web, 41.57 ,91,0,0,0,0,1,1,16
24223,ENG,Limited,RENEWAL,Web, 119.00 ,548,0,1,1,1,NULL,NULL,NULL
24224,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28766,0,0,0,1,NULL,NULL,NULL
24225,JPN,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,1,1,0,0,9
24226,ESP,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,5,0,32
24227,EBR,Limited,INITIAL_PURCHASE,Web, 101.96 ,184,0,0,0,0,2,0,4
24228,ESP,Limited,RENEWAL,App, -   ,98,0,1,1,1,NULL,NULL,NULL
24229,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28774,0,0,1,1,0,0,6
24230,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28804,0,1,0,1,6,6,8
24231,ESP,Limited,INITIAL_PURCHASE,Web, -   ,89,0,0,0,0,1,0,23
24232,ENG,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,0,1,NULL,NULL,NULL
24233,ALL,Lifetime,INITIAL_PURCHASE,Web, 210.94 ,28765,1,1,1,1,0,0,1
24234,ESP,Limited,INITIAL_PURCHASE,App, 31.83 ,97,1,0,1,1,NULL,NULL,NULL
24235,EBR,Limited,RENEWAL,App, -   ,183,0,0,1,1,NULL,NULL,NULL
24236,FRA,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,NULL,NULL,NULL
24237,POR,Limited,RENEWAL,Web, 79.00 ,183,0,0,0,0,0,0,8
24238,VIE,Limited,INITIAL_PURCHASE,Web, -   ,91,0,0,0,0,1,0,46
24239,ALL,Lifetime,INITIAL_PURCHASE,Web, 216.16 ,28781,0,0,0,0,0,0,16
24240,ESP,Limited,INITIAL_PURCHASE,Web, 68.11 ,183,0,0,0,0,0,0,2
24241,POR,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,18
24242,ENG,Limited,INITIAL_PURCHASE,App, -   ,309,0,0,1,1,4,0,13
24243,FRA,Limited,RENEWAL,App, -   ,370,1,0,0,1,7,0,131
24244,ESP,Limited,RENEWAL,Web, 119.00 ,570,0,1,1,1,0,0,3
24245,ENG,Limited,RENEWAL,App, -   ,181,0,0,1,1,0,0,1
24246,FRA,Limited,RENEWAL,App, -   ,368,0,0,0,0,NULL,NULL,NULL
24247,ESP,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,1,1,0,0,2
24248,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28768,0,0,1,1,0,0,3
24249,FRA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,3
24250,FRA,Limited,INITIAL_PURCHASE,Web, -   ,734,0,1,1,1,NULL,NULL,NULL
24251,POR,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,NULL,NULL,NULL
24252,ESP,Limited,RENEWAL,App, -   ,369,0,0,0,0,NULL,NULL,NULL
24253,DEU,Limited,INITIAL_PURCHASE,Web, -   ,90,0,1,0,1,NULL,NULL,NULL
24254,FRA,Limited,INITIAL_PURCHASE,Web, 64.01 ,90,0,1,1,1,NULL,NULL,NULL
24255,ESC,Lifetime,INITIAL_PURCHASE,Web, -   ,29140,0,1,0,1,NULL,NULL,NULL
24256,DEU,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,2,0,8
24257,ESP,Limited,RENEWAL,App, 33.99 ,373,1,0,1,1,0,0,1
24258,DEU,Limited,INITIAL_PURCHASE,Web, 39.30 ,91,0,0,0,0,0,0,20
24259,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,NULL,NULL,NULL
24260,FRA,Limited,RENEWAL,App, -   ,317,1,0,1,1,0,0,14
24261,ESP,Limited,INITIAL_PURCHASE,Web, -   ,90,0,1,0,1,NULL,NULL,NULL
24262,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28774,0,0,0,0,0,0,6
24263,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,NULL,NULL,NULL
24264,ESP,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,1,NULL,NULL,NULL
24265,FRA,Limited,INITIAL_PURCHASE,Web, 38.67 ,91,0,0,0,0,2,0,13
24266,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28774,0,1,1,1,101,32,236
24267,RUS,Limited,INITIAL_PURCHASE,Web, 35.97 ,93,0,0,0,0,0,0,6
24269,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,NULL,NULL,NULL
24270,GRK,Limited,INITIAL_PURCHASE,App, -   ,89,0,0,0,0,NULL,NULL,NULL
24271,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,6
24272,ESP,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,36
24273,FRA,Limited,INITIAL_PURCHASE,Web, 55.05 ,92,0,1,0,1,NULL,NULL,NULL
24274,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28777,0,0,0,0,0,0,6
24275,ITA,Limited,INITIAL_PURCHASE,Web, 37.91 ,182,0,0,0,0,17,0,17
24276,KOR,Limited,INITIAL_PURCHASE,Web, 39.50 ,92,0,0,0,0,0,0,11
24277,ESC,Limited,INITIAL_PURCHASE,Web, 108.14 ,441,0,0,0,0,0,0,1
24278,ESP,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,0,1,10,2,11
24279,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,29,3,140
24280,ESP,Limited,INITIAL_PURCHASE,Web, -   ,457,0,0,0,0,NULL,NULL,NULL
24281,ITA,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,1,1,22,0,194
24282,TUR,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,1,NULL,NULL,NULL
24283,ESC,Limited,INITIAL_PURCHASE,App, -   ,281,0,0,1,1,0,0,7
24284,ESP,Limited,RENEWAL,App, -   ,369,1,0,0,1,3,1,5
24285,FRA,Limited,RENEWAL,App, -   ,368,1,0,1,1,41,0,108
24286,GRK,Limited,INITIAL_PURCHASE,Web, 14.14 ,365,0,0,0,0,NULL,NULL,NULL
24287,JPN,Limited,INITIAL_PURCHASE,Web, -   ,182,0,1,0,1,1,1,31
24288,ESP,Limited,RENEWAL,App, -   ,368,0,0,1,1,0,0,2
24289,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28804,0,1,1,1,32,20,91
24290,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28779,0,0,1,1,1,0,6
24291,EBR,Limited,INITIAL_PURCHASE,Web, 9.86 ,731,0,1,0,1,NULL,NULL,NULL
24292,DEU,Limited,RENEWAL,Web, 12.68 ,92,0,0,0,0,NULL,NULL,NULL
24293,JPN,Limited,INITIAL_PURCHASE,Web, 35.97 ,91,0,1,1,1,5,0,6
24294,TUR,Limited,RENEWAL,Web, 79.00 ,365,0,0,1,1,0,0,160
24295,ESP,Limited,INITIAL_PURCHASE,Web, -   ,183,0,1,1,1,0,0,31
24296,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28780,0,0,1,1,0,0,6
